epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,16.7528,1.55438,3.64941,1.75871,0.00288,1,0.0663,0.0233,2.08439,4.68638,2.5714,0,0,0
2,26.0122,1.75418,3.63056,1.85127,0.00288,1,0.09121,0.03341,1.98644,4.85457,2.52681,1.11689e-05,1.11689e-05,1.11689e-05
3,34.0726,1.70581,3.38221,1.74478,0.00287,1,0.09149,0.03968,1.97527,4.66791,2.49982,1.13356e-05,1.13356e-05,1.13356e-05
